Celdas	UTM[x]	UTM[y]
1	492690	2134043
2	492690	2133343
3	492690	2132643
4	492690	2131943
5	493390	2134043
6	493390	2133343
7	493390	2132643
8	493390	2131943
9	494090	2134043
10	494090	2133343
11	494090	2132643
12	494090	2131943
13	494790	2134043
14	494790	2133343
15	494790	2132643
16	494790	2131943
17	495490	2134043
18	495490	2133343
19	495490	2132643
20	495490	2131943
